ITEM-ID	DESC-1	DESC-2	VEND-ID	VEND-ITEM-ID	PROD-CLS	KEYWORD	STK-UOM	CST-UOM	PRC-UOM	TYPE	CHARACTERISTICS	BUYER-CD	ALW-SLS-HIST	ALW-SERIALIZED	WARRANTY ITEM	ALW-PERC-LVL-ADJ	ALW-COMMIS	ALW-LOT-INVEN	MFG-PUR-REP-SURCHG	PHANTOM	ALW-MODEL-ITEM	ALW-BACKFLUSH	REV-DT	EFF-DT	WGT-UOM	STD-CSTIML	COMMIS-PERC	UNT-WGT
012-3139-001        	MOTOR-SOLENOID MOUNTING  	"PLATE, REV. B            "	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	7/16/1996	8/10/1996	      	0	0	0
012-3140-001        	DEADLOCK POST BASE       	REV. B                   	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	7/16/1996	8/10/1996	      	0	0	0
012-3142-001-B      	PIVOT PLATE W/.201 DIA.  	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	8/21/1996	      	0	0	0
012-3142-001-T      	PIVOT PLATE WITH .312 DIA	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	8/21/1996	      	0	0	0
012-3190-001        	GUIDE PLATE WITH HOLES   	REV. B                   	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	6/14/1996	8/10/1996	      	0	0	0
012-3190-002        	GUIDE PLATE WITHOUT HOLES	REV. B                   	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	6/14/1996	8/10/1996	      	0	0	0
01201293            	RIVET TAPER PLUG         	REV #                    	      	                    	PART	GROVE          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	        	      	0	0	0
0146-TT1            	SUPT OIL COOLER          	REV E                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	3/26/2000	      	0	0	0
0147-LL1-004        	LINK-EXHAUST PIPE SUPPORT	REV E   6357             	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	1/16/1998	      	0	5	0
0149-FF1            	ANCHOR RAD W/ASSY        	REV C                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	6/6/2000	      	0	0	0
0149-FF1-A          	BRACKET BENT             	REV C                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	6/6/2000	      	0	0	0
015                 	"FILTER DOOR, SD-190      "	NO REVISIONS             	      	                    	FGIN	STIRLING       	EA    	EA    	EA    	  	OLD PN# 015-P05               	   	Y	Y	N	N	Y	N	M	N	N	N	        	1/14/2000	      	0	0	0
015-P05             	SD-190 FILTER DOOR       	REV  INTIAL RELEASE      	      	                    	FGIN	STIRLING       	EA    	EA    	EA    	  	P/N WAS SD-190-3              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/28/1997	      	0	0	0
015-R1              	FILTER DOOR SD-190       	                         	      	                    	FGIN	STIRLING       	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	10/26/2000	      	0	0	0
01575650            	CABLE HOLDER             	                         	      	                    	PART	GROVE          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	        	      	21.55	0	0
016                 	"FILTER ACCESS DOOR,SD-190"	NO REVISIONS             	      	                    	FGIN	STIRLING       	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	1/13/2000	      	0	0	0
016-R1              	FILTER ACCESS DOOR SD-190	                         	      	                    	FGIN	STIRLING       	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	10/17/2000	      	0	0	0
0162-ZZ2            	LOOP LIFTING             	I/R                      	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
0162-ZZ2-A          	LIFTING LOOP             	I/R                      	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
0163-ZZ2            	HOLD DOWN U BOLT         	I/R                      	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	5	0
0163-ZZ2-A          	U-BOLT ROD               	I/R                      	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	        	12/7/1998	      	0	0	0
0164-ZZ2            	PLATE R/SIDE             	REV A C3732              	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
0165-ZZ2            	PLATE FRONT              	REV A C3732              	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
0166-ZZ2            	PLATE BOTTOM             	REV A C3732              	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
0167-MM1            	SPACER-MASTER CYLINDER   	REV A   C1478-P(CHART)   	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	8/29/1997	      	0	5	0
0167-MM1-A          	SPACER HALF              	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	11/25/1997	      	0	0	0
0168-ZZ2            	WEIGHT FORM W/ASSY       	REV A C3732              	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
0169-ZZ2            	PLATE L/SIDE             	I/R                      	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
017                 	"CASE DOOR, SD-190        "	NO REVISION              	      	                    	FGIN	STIRLING       	EA    	EA    	EA    	  	OLD PART # 017-P05            	   	Y	Y	N	N	Y	N	M	N	N	N	        	1/14/2000	      	0	0	0
017-P05             	SD-190 CASE DOOR         	REV  INTIAL RELEASE      	      	                    	FGIN	STIRLING       	EA    	EA    	EA    	  	P/N WAS SD-190-5              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/28/1997	      	0	0	0
017-R1              	CASE DOOR  SD-190        	REV.1                    	      	                    	FGIN	STIRLING       	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	10/18/2000	      	0	0	0
0170-ZZ2            	LIFT LOOP W/ASSY         	I/R                      	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
0171-ZZ2            	PLATE CONTROL MTG        	I/R                      	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
0172-HH1-008        	SUPPORT-FUEL TANK        	REV. S2 20 MIN.          	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	7/17/2000	4/27/2000	      	0	0	0
017873              	"COVER, IMPELLER HUB      "	REV. A                   	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	4/16/1993	4/6/1999	      	0	0	0
0185-TT3            	BRKT TRANS COOLER        	I/R                      	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/9/1998	      	0	5	0
0185-TT3-A          	PLATE VERTICAL           	I/R                      	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/9/1998	      	0	0	0
0185-TT3-B          	GUSSET                   	I/R                      	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/9/1998	      	0	0	0
0185-TT3-C          	PLATE  HORIZ             	IR                       	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/9/1998	      	0	0	0
019810              	PIVOT LINK               	"REV. A, DATED 07/13/90   "	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	7/13/1990	12/10/1999	      	0	0	0
02-00297            	STRAP SAFETY EYE FRT     	REV-B                    	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	OS 	Y	 	 	 	Y	 	M	 	 	 	        	5/18/1993	      	0	5	1
02-7000373          	PLATE STIFFENER          	A                        	      	                    	PART	COMPONENT      	EA    	CWT   	LB    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	5/14/1975	        	LB    	0	0	1
02-7000376          	BKT BUMPER               	A                        	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	10/10/1969	        	LB    	0	0	1
02-7000380          	BKT AY BUMPER            	A                        	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	9/10/1969	        	LB    	0	5	1
02-7003441          	BRKT-XMEMBER SUPT        	REV. F                   	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	        	      	0	0	1
02-7003442          	CROSSMEMBER CHANNEL      	REV W; 191192            	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	7/22/1994	      	0	0	0
02-7003443          	CROSSMEMBER ASSEMBLY     	REV V                    	      	                    	PART	FINISHED GOOD  	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	6/4/1994	      	0	5	0
02-7003870          	ACCEL RELAY BRKT SUB AY  	H                        	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	9/3/1976	2/13/1990	LB    	0	0	1
02-7003871          	BKT AY                   	                         	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	N	Y	 	M	 	 	 	11/9/1988	        	LB    	0	5	1
02-7005981          	BRKT-LOWER-SHOCK ABS.ASSY	REV D                    	      	                    	FGIN	VOLVO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/4/1997	      	0	0	0
02-7005981-1        	BRKT-LOWER-SHOCK ABS     	REV D                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/4/1997	      	0	0	0
02-7005981-2        	BRKT-LOWER-SHOCK ABS     	REV D                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/4/1997	      	0	0	0
02-7006300          	BASE RADIATOR TIE ROD BKT	B                        	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	10/27/1977	2/13/1990	LB    	0	0	1
02-7010123          	TAPPING PLATE            	B                        	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	OS 	Y	 	 	N	Y	 	M	 	 	 	3/3/1973	        	LB    	0	5	1
02-7011188          	MOUNTING BRACKET         	                         	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	        	6/15/1992	      	0	0	1
02-7015926          	PANEL-GLOVE BOX ASSY.    	REV C 132251             	      	                    	FGIN	VOLVO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	5/8/1998	      	0	0	0
02-7016074          	BKT AY                   	                         	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	N	Y	 	M	 	 	 	11/9/1988	        	LB    	0	5	1
02-7016078          	BRKT LH RAD TIE ROD      	A                        	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	9/7/1972	2/13/1990	LB    	0	0	1
02-7016509          	PANEL-GLOVE BOX SUPT.    	REV C 132251             	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	5/8/1998	      	0	0	0
02-7017033          	SUPPORT BRKT-MUFFLER     	                         	      	                    	PART	FINISHED GOODS 	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	5/1/1997	      	0	0	0
02-7019287          	SPACER-HOOD CATCH        	                         	      	                    	FGIN	VOLVO          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	5/15/2002	      	0	0	0
02-7023604          	SUPT-AIR DUCT            	02 N80700                	      	                    	FGIN	VOLVO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	7/6/1998	      	0	0	0
02-7070371          	BKT AY                   	B                        	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	N	Y	 	M	 	 	 	11/9/1988	        	LB    	0	5	1
02-7107653          	SPACER                   	A                        	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	1/21/1971	2/14/1990	LB    	0	0	1
02-7118588          	SUPT MTG BRKT HEAT SHD AY	REV E                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	E 	                              	   	Y	 	 	 	N	 	M	 	 	 	9/7/1972	12/13/1989	LB    	0	0	1
02-7118682          	BRKT SUPT                	REV E                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	E 	                              	BRK	Y	 	 	N	Y	N	M	N	N	N	4/15/1998	11/11/1996	32	0	0	0
02-7127275          	SPACER                   	P 02  N89485   DE        	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	DE 	Y	 	 	N	Y	 	M	 	 	 	1/18/1993	        	LB    	0	5	1
02-7136601          	BAND                     	                         	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	        	2/13/1990	LB    	0	0	1
02-7136602          	STEP AY                  	PO2                      	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	N	Y	 	M	 	 	 	5/9/1990	        	LB    	0	5	1
02-7136604          	WASHER                   	P01                      	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	        	2/13/1990	LB    	0	0	1
02-7136857          	STRAP MUFFLER            	P01                      	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	        	2/15/1990	LB    	0	0	1
02-7136858          	STRAP AY                 	PO3                      	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	N	Y	 	M	 	 	 	5/9/1990	        	LB    	0	5	1
02-7138427          	LOCKING COMPD. THD       	BULK                     	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	N	 	M	 	 	 	6/1/1991	6/1/1991	      	0	0	1
02-7143155          	BRKT-REAR MOTOR SUPT LH. 	REV.A                    	      	                    	FGIN	VOLVO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	3/4/1999	      	0	0	0
02-7143159          	BRKT-REAR MOTOR SUPT RH  	REV.A                    	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	N	Y	 	M	 	 	 	        	3/4/1999	LB    	0	5	1
02-7143255          	BKT AY LH                	REV C                    	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	N	Y	 	M	 	 	 	11/10/1988	        	LB    	0	5	1
02-7143259          	BKT AY RH                	REV C  A-2               	      	                    	FGIN	               	EA    	EA    	EA    	  	                              	   	Y	 	 	N	Y	 	M	 	 	 	11/10/1988	        	LB    	0	5	1
02212987            	HOLDING PLATE            	                         	      	                    	FGIN	GROVE          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	7/5/2001	      	0	4.66	0
02216612            	HOLDING PLATE            	                         	      	                    	FGIN	GROVE          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	7/5/2001	      	0	4.63	0
022324              	"SPRING ANCHOR,R.H.WING   "	DWG.NO. A-022324 / REV.A 	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/14/1998	      	0	0	0
02250818            	CABLE HOLDER             	REV. B                   	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	3/12/2002	      	0	0	0
02250818-170        	CABLE HOLDER             	REV #/B GMK5100          	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	3/17/1994	3/19/2002	      	0	0	0
02250818-500        	CABLE HOLDER             	REV B                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	B 	                              	   	Y	Y	N	N	Y	N	M	N	N	N	3/17/1994	6/30/2004	      	3.25	0	0
02250818-600        	CABLE HOLDER             	REV #/B GMK5100          	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	HOL	Y	Y	N	N	Y	N	M	N	N	N	3/17/1994	3/19/2002	32	3.6	0	0
0227-PP1-001        	BRKT-CTR BRG MT          	REV                      	      	                    	FGIN	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	1/26/1998	      	3.6	5	0
0227-PP1-A          	PLATE                    	REV                      	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	1/26/1998	      	0	0	0
0227-PP1-B          	TUBE                     	REV                      	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	1/26/1998	      	0	0	0
02298114            	COVER W/AASY             	REV B                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	2/11/2002	      	0	0	0
02298114-1          	COVER                    	REV C                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	10/18/2001	2/11/2002	      	0	0	0
02298114-2          	COVER                    	REV B                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	2/11/2002	      	0	0	0
02298125            	WARNING BOARD LEFT       	REV D                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	10/14/1996	3/25/2002	      	0	0	0
02298125-1          	WARNING BOARD LEFT       	REV D                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	10/14/1996	3/21/2002	      	0	0	0
0233-JJ1-005        	TUBE SQUARE              	I/R                      	      	                    	PART	SPARTAN        	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	12/7/1998	      	0	0	0
023345              	AXLE BRACKET SPACER-#1060	"REV. C, DATED 08/15/95   "	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	8/15/1995	12/8/1999	      	0	0	0
025085              	LOCKING TAB              	REV B 8/25/89            	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	TAB	Y	 	 	N	N	N	M	N	N	N	8/25/1989	11/12/1999	32	0	0	0
025093              	"LATCH, REEL VALVE        "	"REV G, DATED 07/18/90    "	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	7/18/1990	12/14/1999	      	0	0	0
025149              	PUMP BRACKET FRONT       	REV INITIAL RELEASE      	      	                    	PART	LESCO          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	3/18/1986	5/10/2000	      	7.47	0	0
025150              	PUMP BRACKET REAR        	REV.INITIAL RELEASE      	      	                    	PART	LESCO          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	1/19/1987	5/10/2000	      	7.12	0	0
025184              	BACK LAP STOP            	DWG.NO. B-025184 / REV.C 	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/14/1998	      	0	0	0
025195              	"BRACKET, MOW LIFT SHAFT  "	"REV. D, DATED 09/20/93   "	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	9/20/1993	12/8/1999	      	0	0	0
025216              	"PANEL,VALVE CONTROL      "	REV L 111693             	      	                    	PART	LESCO          	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	11/16/1993	5/9/2000	      	33.16	0	0
025280              	TAILWHEEL FORK ASS'Y     	DWG.NO. C-025280 / REV.E 	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/1/1998	      	0	0	0
025348              	"STRAP, OIL TANK          "	DWG.NO. B-025348 / REV.C 	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	11/20/1992	11/13/1998	      	0	0	0
025396              	TAILWHEEL FORK           	REV B 7/20/89            	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	BRK	N	 	 	N	N	N	M	N	N	N	7/20/1989	8/25/1999	32	0	0	0
025405              	"TAILWHEEL FORK ASSY,     "	REV C 11/12/93           	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	N	 	 	 	N	 	M	 	 	 	11/12/1993	8/25/1999	      	0	0	0
025501              	"ARM, LEFT FRONT          "	REV.D ECN-3189           	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	8/17/2000	      	0	0	0
025501-1            	"STABILIZER ARM, GUSSET   "	REV. D ECN-3189          	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	8/22/2000	      	0	0	0
025C8100            	CASE STIFFENER           	REV                      	      	                    	PART	FINISHED GOODS 	EA    	EA    	EA    	  	WAS P/N SD-190-1              	   	Y	 	 	 	Y	 	M	 	 	 	        	4/28/1997	      	0	0	0
026459              	BLOWER IDLER PIVOT MFG.  	DWG.NO. B-026459 / REV.B 	      	                    	FGIN	LESCO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/14/1998	      	0	0	0
026730W             	CARGO TANK MTG. BRACKET  	REV B (VOLVO #3940638)   	      	                    	FGIN	KOVATCH        	EA    	EA    	EA    	  	VOLVO P/N-3940638             	BRK	Y	 	 	N	Y	N	M	N	N	N	12/5/1995	10/17/1995	32	31.06	0	0
026730W-1           	FORMED MOUNT             	REV B                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/17/1995	      	0	0	0
026730W-2           	FRONT PIECE              	REV B                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	PLT	Y	 	 	N	Y	N	M	N	N	N	        	10/17/1995	32	0	0	0
026730W-3           	GUSSET                   	REV B                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/17/1995	      	0	0	0
026730W-4           	TOP PLATE                	REV B                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	PLT	Y	 	 	N	Y	N	M	N	N	N	        	10/17/1995	32	0	0	0
026730W-5           	END STOP                 	REV B                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/17/1995	      	0	0	0
028948W             	LORD MOUNT SUPPORT BRCKT 	(VOLVO #3940656)  REV-A  	      	                    	FGIN	KOVATCH        	EA    	EA    	EA    	  	VOLVO P/N 3940656             	   	Y	 	 	 	Y	 	M	 	 	 	        	10/13/1995	      	0	0	0
028948W-1           	SUPPORT BRACKET          	REV A    (028948C004)    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	SUP	Y	 	 	N	Y	N	M	N	N	N	        	10/13/1995	32	11.9	0	0
028948W-2           	BACKING PLATE            	REV A    (028948C005)    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	PLT	Y	 	 	N	Y	N	M	N	N	N	        	10/13/1995	32	5.96	0	0
028948W-3           	GUSSET                   	REV A    (028948C006)    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	10/13/1995	      	0	0	0
0292-AA1            	SUPT UPPER ROLLER        	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	6/5/2000	      	0	0	0
0293-AA1-001        	SUPT UPPER ROLLER        	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	6/5/2000	      	0	0	0
0293-AA1-002        	SUPT UPPER ROLLER        	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	Y	N	N	Y	N	M	N	N	N	        	6/5/2000	      	0	0	0
03-04106            	SHIM                     	REV-A                    	      	                    	FGIN	PACCAR         	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	5/18/1993	      	0	5	1
03-1100065          	"RETAINER,BATT.BOX LID    "	                         	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	8/12/1995	      	0	0	0
03-1100592          	BRKT-FRONT SPLASH L.H.   	B4                       	      	                    	FGIN	VOLVO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	2/5/1998	      	0	0	0
03-1100593          	BRKT-FRONT SPLASH R.H.   	B4                       	      	                    	FGIN	VOLVO          	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	2/5/1998	      	0	0	0
03-1100931          	"PANEL,BATT.COMPART R.H.  "	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	8/12/1995	      	0	0	0
03-1100932          	"PANEL,BATT.COMPART L.H.  "	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	8/12/1995	      	0	0	0
03-1100933          	"PANEL,BATT. COMPART R.H. "	REV A                    	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	8/12/1995	      	0	0	0
03-1100934          	"ANGLE,BATT.BOX INNER     "	REV C4                   	      	                    	PART	COMPONENT      	EA    	EA    	EA    	  	                              	   	Y	 	 	 	Y	 	M	 	 	 	        	8/12/1995	      	0	0	0
