ITEM-ID	WHSE-CD	LAST-ACT-DT	LAST-ORD-DT	LAST-SHIP-DT	LAST-RCPT-DT	LST-TRAN-DT	LST-ADJ-DT	ECON-ORD-QTY	SHP-LEAD-TM	VEND-LD-TM	STD-COST	AVG-COST	LST-RCPT-CST	ON HAND	REL-QTY	BO-QTY	FUT-QTY	ON-ORD-QTY	MTD-RCPT	MTD-SALES	MTD-ADJ	MTD-TRAN	MTD-BOOKED	YTD-BO	QTD-PUR	PQ-PUR	DESC-1	DESC-2	VEND-ID	VEND-ITEM-ID	PROD-CLS	KEYWORD	STK-UOM	CST-UOM	PRC-UOM	TYPE	CHARACTERISTICS	BUYER-CD	ALW-SLS-HIST	ALW-SERIALIZED	WARRANTY ITEM	ALW-PERC-LVL-ADJ	ALW-COMMIS	ALW-LOT-INVEN	MFG-PUR-REP-SURCHG	PHANTOM	ALW-MODEL-ITEM	ALW-BACKFLUSH	REV-DT	EFF-DT	WGT-UOM	STD-CSTIML	COMMIS-PERC	UNT-WGT
114448																											COVER SIDE-BATT	PO2			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M						LB	0	5	1
117609																											HANDLE-ROD				PART	COMPONENT	EA	EA	EA				Y				Y		M							0	0	1
117692																											REV B				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					2/23/1993		0	5	1
119012																											PLATE	REV-F			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					12/26/1991		0	5	1
119013																											BRACKET SUPPORT	WATER TANK			PART	COMPONENT	EA	EA	EA				Y				Y		M					5/7/1992		0	0	1
119416																											RING TIE WELDMENT				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					8/2/1990	LB	0	5	1
120011																											HYD CRANE- ANGLE	ISSUE A			PART	COMPONENT	EA	EA	EA				Y				N		M					6/4/1992		0	0	1
120375																											HEX NUT 1/4-20				PART	COMPONENT	EA	EA	EA				Y				Y		P							0.2	0	1
120380																											1/4 L WASHER				PART	COMPONENT	EA	EA	EA				Y				Y		P							0.1	0	1
120394																											WASHER 0.38				PART	COMPONENT	E	E	E				Y				N		M					3/2/1992		0.1	0	1
120959																											CLAMP CYL	REV. 3			FGIN	FINISHED GOODS	EA	EA	EA			OS	Y				Y		M				10/21/1993	5/4/1990	LB	0	5	1
120961																											CLAMP-CYL				FGIN	FINISHED GOODS	EA	EA	EA			OS	Y				Y		M					10/14/1994		0	5	0
120962																											CLAMP-CYL				FGIN	FINISHED GOODS	EA	EA	EA			OS	Y				Y		M					10/14/1994		0	5	0
122987																											RETAINER HOSE	PO1			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M						LB	0	5	1
123001																											CLAMP - WELDMENT	PO1			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M						LB	0	5	1
123330																											WELDMENT CHANNEL				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M							0	5	1
123384																											CHANNEL-WELDMENT	PO10			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M						LB	0	5	1
124471																											RETAINER	REV-B			PART	COMPONENT	EA	EA	EA				Y				N		M					9/19/1991		0	0	1
124589																											5/8 X 11 NUT	ZINC PLATE			PART	COMPONENT	EA	EA	EA				Y				N		M					4/27/1992		1	0	1
127244																											ARM SCAPER	REV-A			FGIN	KOMATSU	EA	EA	EA				Y				Y		M					12/26/1991		0	5	1
127245																											ARM WLDMT SCRAPER				FGIN	KOMATSU	EA	EA	EA				Y				Y		M					1/26/1993		0	5	1
127246																											ARM WLDMT	REV-A			FGIN	KOMATSU	EA	EA	EA				Y				Y		M					1/26/1993		0	5	1
128938																											COVER WELDMENT	REV B			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					10/28/1993		0	5	1
128941																											COVER CROSSMEMBER	REV B			PART	COMPONENT	EA	EA	EA				Y				Y		M				12/14/1993			0	0	1
130576																											CAP - END, RH            	REV A , 01/30/90        			PART	COMPONENT	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	1/30/1990	2/6/2003		2.94	0	0
130577																											CAP - END, LH            	REV A , 01/30/90        			PART	COMPONENT	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	1/30/1990	2/6/2003		2.94	0	0
130578																											WRAPPER	REV A , 01/12/00        			PART	COMPONENT	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	1/12/2000	2/6/2003		0	0	0
130579																											WRAPPER ASM - WALKER	REV A , 01/13/00        			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	1/13/2000	2/6/2003		0	0	0
130683																											MOTOR COVER ASY				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					7/21/1993		0	5	1
130981																											UPRIGHT-R.H.	REV. B			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M							0	5	1
130982																											UPRIGHT-L.H.	REV. B			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M							0	5	1
131507																											COVER-FUSE				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					6/3/1994		0	5	0
131986																											TUBE, ARM ASM LADDER RACK	REV. B			FGIN	CHALFANT	EA	EA	EA	B			Y				Y		M				8/10/1993	7/16/1996		0	0	0
131987																											TUBE, SPLICE LADDER RACK 	REV. A			FGIN	COMPONENT	EA	EA	EA				Y				Y		M				6/10/1993	7/16/1996		0	0	0
133206																											BATTERY TRAY				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M						LB	0	5	1
135653																											CLAMP				FGIN	BAKER	EA	EA	EA			OS	Y				Y		M					5/4/1990	LB	0	5	1
135654																											CLAMP CLY INNER				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M							0	5	1
136590																											ANGLE DOOR	PO1			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137030																											PLATE HYD MT	PO9			FGIN	FINISHED GOODS	EA	EA	EA	E			Y				Y		M						LB	0	5	1
137031																											SUPPORT TANK	PO5			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137040																											SIDE PLATE	PO6			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137051																											GUSSET	PO1			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137055																											BRKT	PO2			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137072																											BAR	PO1			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137078																											PLATE	REV. A			PART	COMPONENT	EA	EA	EA				Y				Y		M							0	0	1
137105																											BAR	PO1			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137106																											BAR				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137111																											BRKT	PO11			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137134																											PLATE				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137136																											PLATE	PO2			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					4/19/1991	LB	0	5	1
137151																											SIDE PLATE	PO6			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M						LB	0	5	1
137295																											CHANNEL - SUPT	REV A , 07/08/98        			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	7/8/1998	2/6/2003		0	0	0
140059																											CORNER POST RH OPP.	REV G			FGIN	MK METAL PROD.	EA	EA	EA				Y				Y		M					11/11/1998		0	0	0
140060																											CORNER POST LH.SHOWN	REV.G			FGIN	MK METAL PROD.	EA	EA	EA				Y				Y		M					11/11/1998		0	0	0
140061																											CORNER POST RH OPP.	REV. G			FGIN	MK METAL	EA	EA	EA				Y				Y		M					11/30/1998		0	0	0
140062																											CORNER POST LH.SHOWN	REV G			FGIN	MK METAL	EA	EA	EA				Y				Y		M					11/30/1998		0	0	0
140330																											PROJECTION WELD NUT	A			PART	COMPONENT	EA	EA	EA				Y				N		P					11/9/1992		0.1	0	1
140331																											PLATE-COVER	REV.B			PART	COMPONENT	EA	EA	LB				Y				N		M					3/2/1992		0	0	1
140352																											STEEL HINGE W/ 1/4 PIN	2-OPEN X 2-KNUCKLE X14GA			FGIN	FINISHED GOODS	EA	EA	EA				Y				N		P					5/14/1990	LB	0	0	1
140444																											BRKT MT	REV-B			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					12/26/1991		0	5	1
140552																											FLOOR - TREADPLATE	REV B , 03/12/01        			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	2/12/2001	2/6/2003		0	0	0
140553																											FLOOR - TREADPLATE	REV A ,  06/14/00       			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	6/14/2000	2/6/2003		0	0	0
140642																											CONSOLE WLDMT LOWER FT				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					10/17/1990	LB	0	5	1
140723																											10-24 UNC WELD NUT				PART	COMPONENT	EA	EA	EA				Y				N		P					12/5/1992		0.1	0	1
141339																											FLOORPLATE - RH	REV C , 12/06/02        			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	12/6/2002	2/6/2003		0	0	0
141340																											FLOORPLATE - LH	REV C , 12/06/02        			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	12/6/2002	2/6/2003		0	0	0
141653																											PANEL WLDMT INSTR	REV C			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					8/24/1990	LB	0	5	1
141666																											INSTRUMENT PANEL	REV. G			PART	COMPONENT	EA	EA	EA				Y				Y		M							0	0	1
141667																											PLATE-BRKT MTG	REV. B			PART	COMPONENT	EA	EA	EA				Y				Y		M							0	0	1
141668																											GUSSET	REV. A			PART	COMPONENT	EA	EA	EA				Y				Y		M							0	0	1
141836																											CONSOLE WLDMT LOWER RR				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					10/17/1990	LB	0	5	1
142156																											PLATE FRAME RH	REV G			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					11/7/1991		0	5	1
142157																											PLATE FRAME LH SIDE	REV G			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					11/7/1991		0	5	1
142196																											ROLLER, SUPPORT-BATTERY  	ISSUE B			PART	COMPONENT	EA	EA	EA				Y				Y		M					6/4/1992		0	0	1
142381																											MT WELDMENT CONSOLE				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					10/17/1990	LB	0	5	1
143646																											PANEL-PLACARD MTG	REV A ,  12/06/02       			FGIN	MASTERRACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	12/6/2002	2/6/2003		0	0	0
143665																											16 GA. WIRE WHITE	REV 1			PART	GROVE	EA	EA	EA	1			Y	Y	N	N	Y	N	M	N	N	N	1/1/1996	4/4/2005		1.62	0	0
143725																											COVER - STEPWELL, CHEVY  	I/R			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N		2/6/2003		0	0	0
143726																											FLOOR - FRONT, TREADPLATE	I/R			FGIN	MASTERPACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N		2/6/2003		0	0	0
143731																											FLOOR - REAR	I/R			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N		2/6/2003		0	0	0
143745																											PLATFORM - LH	I/R			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N		2/6/2003		0	0	0
143746																											PLATFORM - RH	I/R			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N		2/6/2003		0	0	0
143747																											CLOSEOUT - HEADER	I/R			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N		2/6/2003		0	0	0
143748																											CLOSEOUT - LOWER	I/R			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N		2/6/2003		0	0	0
143804																											PANEL-PLACARD MTG FORMED	REV A ,  12/06/02       			FGIN	MASTERACK	EA	EA	EA				Y	Y	N	N	Y	N	M	N	N	N	12/6/2002	2/6/2003		0	0	0
144283																											16 GA WIRE BLACK	REV IR			PART	GROVE	EA	EA	EA	IR			Y	Y	N	N	Y	N	M	N	N	N	1/4/1989	4/4/2005		1.59	0	0
144606																											16 GA. WIRE RED	REV 1			PART	GROVE	EA	EA	EA	1			Y	Y	N	N	Y	N	M	N	N	N	2/4/1993	4/4/2005		1.59	0	0
144613																											16 GA WIRE GREEN	REV IR			PART	GROVE	EA	EA	EA	IR			Y	Y	N	N	Y	N	M	N	N	N	5/4/1992	4/4/2005		1.59	0	0
145331																											SPADE-TERM-F-HS	REV 1			PURC	TERMINAL	EA	EA	EA	1			Y	Y	N	N	Y	N	M	N	N	N		4/5/2005		0	0	0
145625																											RING-TERM-HS	REV 1			PURC	TERMINAL	EA	EA	EA	1			Y	Y	N	N	Y	N	M	N	N	N		4/5/2005		0	0	0
145691																											SPADE-TERM-M-HS	REV 1			PURC	TERMINAL	EA	EA	EA	1			Y	Y	N	N	Y	N	M	N	N	N		4/5/2005		0	0	0
147335																											BLACK WIRE ASSY	REV IR			PART	GROVE	EA	EA	EA	IR			Y	Y	N	N	Y	N	M	N	N	N	4/4/2002	4/4/2005		2.96	0	0
147336																											GREEN WIRE ASSY	REV IR			PART	GROVE	EA	EA	EA	IR			Y	Y	N	N	Y	N	M	N	N	N	4/4/2002	4/4/2005		2.96	0	0
147337																											RED WIRE ASSY	REV IR			PART	GROVE	EA	EA	EA	IR			Y	Y	N	N	Y	N	M	N	N	N	4/4/2002	4/4/2005		2.96	0	0
147421																											WHITE WIRE ASSY	REV IR			PART	GROVE	EA	EA	EA	IR			Y	Y	N	N	Y	N	M	N	N	N	10/4/2002	4/4/2005		2.98	0	0
147806																											SCRAPER-BOTTOM	FIGGIE PACKAGING			FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M							0	5	1
148107																											PANEL BRKT				FGIN	FINISHED GOODS	EA	EA	EA				Y				Y		M					11/7/1991		0	5	1
150001																											FRAME-SKIMMING WHEEL	REV-1			FGIN	NEW PIG CORP	EA	EA	EA			ANC	Y				Y		M					2/25/1992		16.71	5	1
150008																											IDLER ARM	REV. 4			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					6/25/1992		9.43	5	1
150010																											TENSION STOP	REV-1			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					6/25/1992		0	5	1
150012																											SPRING ROD	REV-2			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					6/25/1992		0	5	1
150021																											COLLECTOR WHEEL	REV-1			FGIN	NEW PIG  CORP	EA	EA	EA				Y				Y		M							0	5	1
150022																											INNER MOUNT BRKT	REV-1			FGIN	NEW PIG CORP	EA	EA	EA			OS	Y				Y		M					2/25/1992		0	5	1
150023																											OUTER MT BRKT	REV-1			FGIN	NEW PIG CORP	EA	EA	EA			PAN	Y				Y		M					2/25/1992		4.13	5	1
150024																											ANGLE ROD				PART	NEW PIG CORP	EA	EA	EA				Y				Y		M							0	5	1
150027																											CASTER ASSY	REV 4			FGIN	NEW PIG CORP	EA	EA	EA	4		AA	Y				Y		M				8/17/1999	1/27/1992		0	5	1
150028																											CASTOR  ASSY.	REV 5			FGIN	NEW PIG CORP	EA	EA	EA			ANC	Y				Y		M				8/17/1999	6/15/1992		5.92	5	1
150029																											RETAINER BRKT	REV-1			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					6/15/1992		0	5	1
150030																											CUTTER ASSY.	REV 2			PART	COMPONENT	EA	EA	EA				Y				Y		M				8/17/1999			0	5	1
150031																											SLIDE RAIL	REV 3			FGIN	NEW PIG CORP	EA	EA	EA			ANC	Y				Y		M				8/17/1999			22.81	5	1
150032																											RADIAL ARM -DRUM DOLLY	REV.4			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				6/26/2001	1/23/1992		4.45	5	1
150033																											CENTER PLATE-DRUM DOLLY	REV 4, DATED 06/04/01    			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				6/4/2001	1/23/1992		12.66	5	1
150034																											LEFT SUPP. ARM	REV 2			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				8/16/1999	6/15/1992		8.49	5	1
150035																											RIGHT SUPP. ARM	REV 2			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				8/16/1999	6/15/1992		0	5	1
150036																											ROLL SUPP.	REV-1			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					6/15/1992		0	5	1
150037																											CASTER BRKT	REV 3			PART	FINISHED GOODS	EA	EA	EA			OS	Y				Y		M				7/9/1997	6/15/1992		0	5	1
150038																											CORE CENTER	REV 3, DATED 07/28/03    			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				7/28/2003	6/15/1992		0	5	1
150039																											ROLL RETAINER	REV 3, DATED 10/16/02    			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				10/16/2002	6/15/1992		0	5	1
150040																											LOWER SUPPORT	REV 2			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				12/14/1994	6/15/1992		0	5	1
150042																											DRIP PAN	REV 4, DATED 11/10/03    			PART	COMPONENT	EA	EA	EA				Y				Y		M				11/10/2003			0	5	1
150045																											CHAIN COVER	REV 4			FGIN	NEW PIG CORP	EA	EA	EA		REPLACES 15500064		Y				Y		M				8/16/1999	6/25/1992		13.22	5	1
150047																											MAT CONTAINER (RMAT281)	REV-2			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					11/24/1992		0	5	1
150048																											EXTENDED OUTER MT BRKT	REV-1			FGIN	NEW PIG CORP	EA	EA	EA			PAN	Y				Y		M					1/27/1992		3.11	5	1
150049																											SHORT LOWER SUPP.	REV-1			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					6/15/1992		0	5	1
150050																											RETRIEVING HOOK	REV 5			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				8/16/1999	1/2/1992		0	5	1
150051																											DRAIN PAN	REV 6			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				8/19/1999	2/26/1992		0	5	1
150052																											HEAD SUPP BRKT CLOSED	REV 2			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				8/16/1999	1/2/1992		14.97	5	1
150053																											CLOSED HEAD MT BRKT	REV-4  03/28/01			FGIN	NEW PIG CORP	EA	EA	EA			ANC	Y				Y		M				3/28/2001	1/2/1992		5.58	5	1
150061																											HORZ DRUM FUNNEL	REV-3			FGIN	NEW PIG CORP	EA	EA	EA			AA	Y				Y		M				7/20/1992	4/6/1992		0	5	1
150066																											MOTORIZED TENSION STOP	REV 1			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					5/21/1992		0	5	1
150067																											MW REDUCER MOUNT				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/8/1992		0	5	1
150068																											MW FRAME MOUNT				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/8/1992		0	5	1
150069																											MOTORIZED WRINGER FRAME				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/10/1992		0	5	1
150070																											DRAIN- MOTORIZED WRINGER				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/5/1992		0	5	1
150071																											CATCH PAN				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/12/1992		0	0	1
150077																											MW DOOR COMPARTMENT				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/8/1992		0	5	1
150078																											MW RIGHT PANEL				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/5/1992		0	5	1
150079																											MW LEFT PANEL				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/8/1992		0	5	1
150080																											MW BUSHING COVER				PART	COMPONENT	EA	EA	EA				Y				Y		M					8/5/1992		0	0	1
150081																											MW MAIN COMPARTMENT				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M							0	5	1
150082																											MW BOX SUPPORT				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					8/5/1992		0	5	1
150083																											SUPPORT				PART	COMPONENT	EA	EA	EA				Y				Y		M					8/8/1992		0	0	1
150084																											MW WINDOW				PART	COMPONENT	EA	EA	EA				Y				Y		M					8/5/1992		0	0	1
150085																											DOOR				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		P					8/8/1992		0	0	1
150102																											HANGER DRUM PAN	REV 1			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					9/11/1992		0	5	1
150103																											DRUM PAN HOLDER	REV 03			FGIN	NEW PIG CORP	EA	EA	EA			AA	Y				Y		M					9/11/1992		0	5	1
150105																											FRAME	REV 12			FGIN	NEW PIG CORP	EA	EA	EA			ANC	Y				Y		M				8/19/1999	9/17/1992		42.5	5	1
150106																											ADJUSTMENT CRANK				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					9/17/1992		0	5	1
150107																											ADJUSTMENT CRANK	REV 3			FGIN	NEW PIG CORP	EA	EA	EA		REPLACES 30800001	AA	Y				Y		M				8/16/1999	9/17/1992	LB	0	5	0.7
150108																											DRIVE CRANK	REV 4			FGIN	NEW PIG CORP	EA	EA	EA		REPALCES 30800002 - 486002	ANC	Y				Y		M				8/16/1999	9/17/1992		17.18	5	1
150109																											TENSION ADJUSTMENT	REV 3			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				5/9/1996	9/17/1992		11.38	5	1
150110																											SPRING BAR	REV-1			FGIN	NEW PIG CORP	EA	EA	EA			OS	Y				Y		M					1/18/1993		0	5	1
150111																											SPILL RESPONSE DOLLY 95G	REV 3			FGIN	NEW PIG CORP	EA	EA	EA	7			Y				Y		M				8/30/1999	10/12/1992		0	5	1
150114																											CONICAL INSERT PLUG	PO1			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					12/2/1992		0	5	1
150115																											CONICAL INSERT PLUG				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					12/2/1992		0	5	1
150116																											CONICAL INSERT PLUG	PO1			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					12/2/1992		0	5	1
150117																											TRAY				FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					2/23/1993		0	5	1
150118																											WORK WIPE CART	REV 03			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				2/7/1994	1/14/1993		0	5	1
150119																											WORK WIPE WALL DISPENSER	PO1			FGIN	NEW PI8G CORP	EA	EA	EA				Y				Y		M					12/2/1992		0	5	1
150120																											WORK WIPE SUPPORT	REV. 3			PART	COMPONENT	EA	EA	EA				Y				Y		M							0	0	1
150121																											WORK WIPE SHAFT ASY	REV 1			PART	COMPONENT	EA	EA	EA				Y				Y		M					12/9/1992		0	0	1
150122																											CENTER SUPPORT	REV 6			PART	COMPONENT	EA	EA	EA				Y				Y		M				7/23/1997	8/17/1993		16.77	0	1
150123																											BASE PLATE	REV 6			PART	COMPONENT	EA	EA	EA				Y				Y		M				8/20/1996	8/17/1993		140.49	0	1
150124																											DOME PLATE	REV 03			PART	COMPONENT	EA	EA	EA				Y				Y		M				5/26/1994	8/17/1993	EA	173.86	5	1
150125																											A-FRAME	REV 5			PART	COMPONENT	EA	EA	EA				Y				Y		M				12/9/1997	8/17/1993		28.29	0	1
150126																											RETURN SPRING	PENN-ELKCO INC			PURC	COMPONENT	EA	EA	EA				Y				Y		P					12/16/1992		0	5	1
150127																											WORK WIPE BRAKE	REV. 3			PART	COMPONENT	EA	EA	EA				Y				Y		M							0	0	1
150128																											13-1/2X13-1/2X7 BOX	PURCHASED @ GATTON PKG.			PURC	COMPONENT	EA	EA	EA				Y				N		P				12/21/1993	7/8/1993		0.97	0	0
150130																											PLUG	REV 8			PART	COMPONENT	EA	EA	EA				Y				N		M				8/19/1999			0	0	1
150132																											COVER PLATE SUB ASSEMBLY	REV 2			PART	COMPONENT	EA	EA	EA				Y				Y		M				3/17/1995			0	0	1
150133																											MICRO SWITCH MOUNT	REV 5			PART	COMPONENT	EA	EA	EA				Y				Y		M				2/18/1998	5/16/1994		17	0	1
150134																											BOTTOM STOP PLATE	REV. 1			PART	COMPONENT	EA	EA	EA			PLT	Y				Y		M							1.76	0	1
150135																											PUMP MOUNT BRACKET	REV 4			PART	COMPONENT	EA	EA	EA				Y				Y		M				2/21/1997	8/17/1993		7.14	0	1
150136																											LOCATING PIN	REV 2			PART	COMPONENT	EA	EA	EA				Y				Y		M				8/19/1999			11.74	0	1
150137																											TOP STOP PLATE	REV. 1			PART	COMPONENT	EA	EA	EA			PLT	Y				Y		M							1.69	0	1
150138																											LATCH COVER	REV. 1			PART	COMPONENT	EA	EA	EA				Y				Y		M							3.52	0	1
150139																											TILT GUIDE	REV 4			PART	COMPONENT	EA	EA	EA				Y				Y		M				8/12/1999	8/17/1993		0	0	1
150140																											REAR PIVOT SUPPORT	REV 3			PART	COMPONENT	EA	EA	EA				Y				Y		M				9/15/1999			6.52	0	1
150141																											HINGE PIN	REV 3			PART	COMPONENT	EA	EA	EA				Y				Y		M				5/28/1996	8/17/1993		0.57	0	1
150142																											LATCH PIN	REV 1			PART	COMPONENT	EA	EA	EA				Y				Y		M				10/10/1997			4.15	0	1
150143																											PIVOT BAR	REV 1			PART	COMPONENT	EA	EA	EA				Y				Y		M				10/10/1997	8/17/1993		3.19	0	1
150144																											CRAB ANCHOR ASSY	REV 2			PART	COMPONENT	EA	EA	EA				Y				Y		M				8/19/1999			5.82	5	1
150146																											HOSE BRKT	REV 2			PART	COMPONENT	EA	EA	EA			BRK	Y				Y		M				2/18/1998	9/1/1993		6.61	5	1
150147																											SPILL CONTAINMENT SKID AY				PART	COMPONENT	EA	EA	EA				Y				Y		M					7/21/1993		0	5	1
150148																											PNEUMATIC CASTER ASY 8  	REV 3			FGIN	NEW PIG CORP	EA	EA	EA			AA	Y				Y		M				8/19/1999	6/10/1993		0	5	1
150150																											GUARD PUMP	REV 2			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M					7/12/1993		14.47	5	1
150151																											TEFLON GASKET	.125THKX2.230ODX1.865ID	130901		PURC	RUBBER	EA	EA	EA				Y				N		P				7/27/1993	10/13/1999		1.75	0	1
150152																											IS NOW 150168	REV 02			FGIN	NEW PIG CORP	EA	EA	EA				Y				Y		M				4/12/1994	10/20/1993		0	5	1
150153																											FOUR DRUM PALLET	REV 1			PART	COMPONENT	EA	EA	EA				Y				N		M					8/24/1994		0	0	0
150156																											FIBER DRUM LOCATER	REV 1			PART	COMPONENT	EA	EA	EA			AA	Y				Y		M					5/16/1994		0	0	0
150162																											SINGLE DRUM PALLET-BOX	REV 2			PART	COMPONENT	EA	EA	EA				Y				Y		M				8/19/1999	5/5/1994		0	0	0
150163																											DOLLY	REV 2			PART	COMPONENT	EA	EA	EA				Y				Y		M				4/21/1995	2/7/1994		30.44	5	1
150164																											DRUM SOCK DOLLY	REV 2			PART	COMPONENT	EA	EA	EA				Y				Y		M			Y	8/19/1999	5/5/1994		0	0	0
150165																											FIBER DRUM PLATE	REV 1			PART	COMPONENT	EA	EA	EA				Y				N		M					5/16/1994		0	0	0
150166																											PUMP MOUNT ADAPT. BKT				PART	COMPONENT	EA	EA	EA				Y				Y		M					4/11/1994		0	0	0
